Attacking Contribution,Defensive Capability,Passing & Playmaking,Duels & Physical Presence,Discipline & Goalkeeping,player_name,position
1.1923153236426143,1.0302102536914077,3.0057918040261002,1.4758926076957426,0.3144995565874764,J. Demian,0
3.046881984700669,1.2329591438222596,0.5963770812584844,2.108556480672509,0.9514083335120248,J. Diaz,CF
3.434669799402344,7.961471617105675,4.968368818152097,6.490518284855229,3.254558483882701,J. Gajadhar,"LCMF, LW"
3.218060618473857,2.0349924790479497,2.4847451961114873,4.279389431519712,2.8431214421701516,J. Guggemos,"RW, CF"
0.0,1.1076585453244836,2.533971997639722,0.4725902275656714,5.13133117091559,J. Harms,GK
2.01897882355747,7.430002160320358,3.8730380962195405,4.566769405684506,2.7478901850969812,J. Kuhr,"LCMF, RCMF"
0.5277954135849857,5.456535595991249,4.014463017587022,4.9880020763077235,1.7832397050717073,J. Lindimore,LCB
0.3429882529222319,1.3270148066352223,2.139623182775883,1.5551736205188824,1.5919897233767082,J. Maguire,0
0.3429882529222319,1.3270148066352223,2.139623182775883,1.5551736205188824,1.5919897233767082,J. Maguire(1),0
1.2554133689842606,4.647990160036594,6.922086318187626,2.8949597814065138,2.11516669092735,J. Maher,LCB
2.910285760273835,4.077472254832533,3.2063563243327304,2.4615678688255893,3.082676158625765,J. Mason,0
0.7344627320439922,0.3755153251592996,0.2925257660641216,1.4720952967444707,0.5783968253337273,J. Michel,LW
1.129053940227553,7.085315060439291,5.963053462381309,7.06789826296283,2.4621498482117827,J. Miller,RCB
0.6974527367274354,2.042459559111984,0.9745236360701071,1.9980671854560361,2.7847709950681505,J. Nabaka,RWB
2.2520109059882234,3.1700850450347313,4.02547945476527,3.9435933537746246,2.6888488286652974,J. Ramos,"AMF, CF"
6.0112485433808445,4.99487343196344,7.689394694935228,3.81887750997301,1.8495776511612139,J. Sharp,LW
2.7750468209820554,1.8019121058433953,3.7780236864297496,7.761065830359786,,J. Spadafora,CF
3.1175336874374544,4.039273681611321,3.105322415734766,7.953221794659323,2.8272578613049104,J. Spadafora(1),CF
4.686764030425148,3.9633363194014164,3.7303665819199994,6.705127994074926,0.7986947225984314,J. Stout,CF
1.4645802215067858,4.780609439098566,4.2901329454020924,3.146531648776148,1.9397934465104405,J. Suchecki,"LCMF, RCMF"
2.0929016716154316,3.3385682082945993,3.2343652373187606,4.5775546727044905,1.570329016738772,J. Van Deventer,LW
1.2075151133307953,5.6081923372897275,3.704291279302016,4.187864767270673,3.2195637642247936,J. Wagoner,"LCMF, RCMF"
6.5032675159093,3.793916708383918,3.156752138432098,7.648045964546721,2.2555200233855692,J. Weiss,CF
1.671047662251846,7.1387539764772034,7.587916473846052,4.1320176582285235,6.645331078539728,J. Zalinsky,"LCB, RCB"
5.464882510881278,2.907864061420264,4.483827395293969,5.9157423194409064,1.1998651755596355,K. Andrews,"DMF, LCMF"
0.3366498888778676,1.2041093042905961,0.8847669595709375,3.308841197501557,0.9477571563649005,K. Arnarsson,AMF
0.2936305435503539,4.777928027005136,2.243337554319073,3.292160325888203,5.07775015466618,K. Brame,LCMF
4.105937812759922,4.47017838772266,2.1500197517103863,8.54969255069008,2.5133361506666496,K. Dadzie,LAMF
1.5852785262770612,5.26923872802662,2.672926683689736,5.945913683672296,4.298936347080098,K. Quist-Therson,LCMF
1.9666713022110058,1.1132546377190025,1.1250222457612653,2.101526421196608,1.68242008553442,K. Schueneman,LCMF3
0.27454199323227,0.6309269115320351,0.0,0.6851966958449907,0.0,L. Aviles,CF
2.3598432060791996,1.6119821755093524,1.1914148530542534,3.15188519846372,1.2804721569941897,L. Bezerra,0
4.7691350671022334,6.403290802256003,7.917348516099151,5.449357815295857,3.573419379787717,L. Costabile,LB
1.6011536441558567,5.912220119720674,4.218618979425691,4.839206585261578,2.9980768721726903,L. Gerhardt,LCB
2.256721465084186,5.810091045237382,6.452362459013761,4.568761787984027,2.8439383168072156,L. Jeffus,CF
3.9734955263571448,5.708975707322522,7.648803604729931,5.323178219981202,4.158799410933171,L. Koehl,LDMF
0.0,0.9881814305586157,3.1888742247826745,0.32122255477493566,7.278589347651621,L. Mack,GK
4.628657293112946,5.7096899789381865,6.908162154061825,6.8809112366514045,2.662128158048551,L. Pechota,LCMF
0.6514647705311434,1.956531241710345,1.825964679986044,1.7914876186092645,0.4728811056862442,L. Shreiner,"LB, RB, RCB3"
3.8962990100148467,2.2826046817338708,2.6460872022443493,5.381111485403707,1.9253771065856742,L. Van Heukelum,CF
9.983685196760847,4.725908837733139,9.431904365135692,8.989049514780433,2.539766238526675,M. Adedokun,LW
6.564120589748594,2.7614938945975838,4.77293847653355,7.142755087033185,4.076512540374089,M. Borkovic,CF
1.0317133467876611,5.356344905864709,5.304101734816726,3.962855577723726,5.555162409525323,M. Cisset,LCB
1.9966258300775561,6.528092857908968,7.363006304957822,3.8132092750404616,6.932948525362529,M. Daouda,RDMF
1.5101536152400283,2.747018480540783,1.916651351765379,3.753848499423742,0.32414785070409924,M. De Jesus,AMF
1.6719780997847002,2.718187555558311,4.119254821745192,1.7529141159038337,0.4682335106765198,M. Devries,LCB
1.0098567219523968,1.6966854740306336,1.4041642406494796,2.332689101878999,0.9479352406548898,M. Diop,CF
3.322169802726899,8.420953368563728,7.236497625678869,6.1139687949312895,4.407508344059942,M. Fisher,LB
6.597686707444015,6.0024178557392185,9.335302011261975,2.856183040690558,2.5215576248619733,M. Henderson,LB
0.0,0.946759474529961,1.631507096037239,0.46665992715414173,7.535078956289397,M. Herbert,GK
3.4513734422292752,3.8076424529626824,2.4039922174642228,5.482604222620767,1.8944333973343854,M. Hewes,"CF, RW"
2.9895409871052276,3.0057867909735476,2.4706260590780764,5.767020656249579,2.488139403997676,M. Hrvojevic,AMF
0.6967198336511382,0.7063400017161514,0.0843936043717193,1.9350948434067283,1.26404559841378,M. Lejbowicz,LW
2.5479990403458825,2.251394846288896,1.139569698614461,4.612508993404681,2.915256722904997,M. Leon,CF
3.24946551884107,2.3502272776100956,1.5268959703570357,4.817514501401774,2.178091904231589,M. Lynch,CF
3.118444636869857,3.756734357809452,3.2045285080692647,3.6913331059688703,1.3258369128748546,M. Marshall,RB
2.256031370413248,1.4947056573124935,1.509484242792635,3.2397567882610594,1.05911593556409,M. Nesci,0
0.22588511419718493,3.447434435643159,1.9024852410755113,3.1991057231457063,2.629650947932633,M. Parker,"LCMF, LDMF, RDMF"
1.3510631763975134,1.04992940694648,1.6385335916202146,1.9265840413872808,2.045226861383383,M. Ramirez,"LCMF, CF"
2.8995732867017625,2.4015739882877405,1.964330180911921,5.207240960496965,2.4840804722912226,M. Riley,RCB
10.0,4.770694135812147,8.969535010240005,6.485060259550406,3.583143944521567,M. Rogers,"CF, LAMF, RAMF"
1.9147969989366782,1.5051362046620234,0.8679686808270097,4.3360940278807005,1.7569487585506107,M. Saad,CF
0.2150233452525997,2.582756422177198,1.5935655631623968,2.447687040766151,1.6463630262651063,M. Sherlock,RCMF
0.0,0.9711318441155365,1.7496877805729718,0.81162962100577,3.8821860803243577,M. Trejo,GK
3.930065895492228,5.0810031943276,8.93514906555125,4.512302938351965,3.2105252786878418,M. Zachemski,RCMF
1.1366807034412405,3.8137974834569945,2.353929106886774,5.050481072993288,3.2782108253499187,N. Cabrera,"AMF, LDMF, RCMF"
2.730518651023071,2.146860013132267,1.5035260773239196,3.7386641581956197,1.6250835849851826,N. Cassiday,0
6.976399903491281,6.078862116166607,7.7503746404427325,5.66573034569977,2.0628199471321795,N. Cavallo,LB5
0.9198002291386641,5.749675059945101,5.257813653951391,5.686193613257691,6.081076385480277,N. Collins,"RCB, RCB3"
0.9360766828384695,6.813949651031386,6.692193118037059,3.4147722776698504,2.0977017408879326,N. Demian,LCB
4.284119078009369,5.596346419469487,5.3606140417182155,4.42982759245049,0.9229649855022177,N. Glorioso,DMF
4.88179284959041,2.791680543919814,2.4800634783829434,5.093746262774852,0.0,N. Joseph,CF
0.7649562897676687,4.41851597641782,4.561490558140638,3.656574017454868,2.7175935777153675,N. McHenry,"LCMF, RCMF"
0.9866741469661277,5.548369739067935,4.697580153619037,4.29073900449736,3.043084968303681,N. Miller,RCB
1.1910959456718293,1.5104685579959214,0.8093084534254034,3.0316741448420386,1.9526413449642326,N. O'Brien,CF
0.8518272215425916,7.8563204025098266,4.545868021403631,5.901616584282021,4.77359056542136,N. Prince,"CB, RCB"
2.2760722712692303,2.102566722337343,2.0131142072193273,4.190198585746018,0.933615136446434,N. Rosamilia,"AMF, LAMF"
4.749854953211726,2.528259377884279,1.4042114189830925,6.913231523552508,1.9590744222859544,N. Røjel,CF
2.6734517362940133,1.3950119174491593,1.9948960056366547,3.477935362587561,0.8093630836073769,N. Skubis,"CF, LW"
3.4075281791966425,2.8877333240097416,1.5787830722179588,5.413916905447676,1.525072900420015,O. Foster,RW
4.7233780094404745,2.8911405771585135,3.155742127249019,6.925794063483936,2.288434780405641,O. Maeland,CF
0.9918011831426057,1.9002517282473632,1.710454202472056,3.518493191302856,2.785733453649053,O. Martin,CF
2.0138472765307873,1.789896657455019,0.8668679356701989,3.842448305599544,1.2522557653495712,O. Stefansson,RW
1.2620175004760472,5.32981692329039,7.065444192952777,3.2021428245712973,2.334298419545286,P. Grassi,"CB, LCB3"
3.8832551801416537,4.238453401498291,4.938248582924788,3.5898336450116735,1.3101469061058597,P. Greenlee,RB5
4.236055631125012,4.517912667590867,5.033195027928013,6.063599314253926,2.1810068923846435,P. Grinstead,RW
5.372224656896388,5.8357044253312695,6.447198195744376,4.937686839749721,3.4540287721195324,P. Kingston,CF
0.9337070076600661,6.061292655741749,6.45238958712829,3.5090484064039633,0.5841322313045284,P. Lurot,CB
2.7873622911942304,7.066756457575313,6.120550751676306,4.498519293900294,2.268961698552366,P. McDonald,"LCMF, RCMF"
0.0,0.6798201445859408,3.3405575712937656,0.22790778089667782,3.2794666018134935,P. McLaughlin,GK
5.536489405145745,1.6467620120277875,2.203411309529286,3.300180841388563,1.7623935265570931,P. Naef,CF
1.0060979871629852,3.098480375830548,2.5306576220640724,2.5806592103180526,1.1070443139148203,P. O'Toole,RB
0.9592154703210087,2.7664814285883392,2.990907733463375,3.181417039192538,3.3113786754832693,P. Reisz,LCMF3
2.760506887181818,2.465977195463824,2.065601473248868,3.5578081628025378,1.7919638820168071,P. Son,RW
5.062907775498165,7.764930301469018,7.140955691876496,8.006727303718572,3.5299189694846227,Q. Elliot,RB
2.1926621656201966,7.487310252365561,6.631053678138693,3.753226747689281,1.4988367143908858,Q. Rogers,"LCMF, RCMF"
4.70592204159719,3.554015582314042,3.7195114877625257,7.236276336463062,2.6358255932799057,R. Aman,CF
5.43558713743507,7.981341568027961,6.988527153358733,7.9035356812681625,4.2392841289387695,R. Burlew,RB
1.00051942513865,3.4910277588514353,0.776800871900558,5.252246229104514,1.5955747677247232,R. Eisa,CF
3.6146524624467062,5.417160300482417,6.077848946934407,5.8448052367729195,3.5460996730267564,R. Gourdie,"LCMF, LW"
1.4932099580801652,5.01632254881814,3.945854411670116,3.6160567448380587,1.792962941996052,R. Keefe,0
4.395864346267674,3.9473786772849757,4.833708115895328,5.018848379432681,1.4524037110001786,R. Ludwig,RB
0.9564273294355048,4.638372342251772,4.119446995683839,4.087477257535511,2.523941396325352,R. Mayer,"LCB, LCB3"
2.79772951117725,5.455406581382133,5.0532913937579504,4.4190466338072305,5.004693977464889,R. Perez,"LAMF, RDMF"
0.026207978734487256,1.0293311990275054,2.109373801666128,0.7480522626326884,4.65826985742932,R. Ponce de leon,GK
1.8318921448945873,5.923062744753946,6.00147152426571,5.7280753985753465,2.0436925973765794,R. Quintos,RCB
1.5364129702081308,5.096972523056474,4.902959081364162,3.424832636360062,2.7160882227957566,S. Bettenhausen,LCB
3.8022527420032177,3.9950448517902926,4.366005077071756,2.6148706668300026,1.7237130994354812,S. Godden,"LB, LB5"
3.6001869087158322,3.0301604735462586,1.933791875032945,4.476122838291771,1.9603221548178724,S. Hauksson,LCMF3
0.0,0.8723030805977776,2.564428150969685,0.6657483968215883,8.900713266167442,S. Joseph,GK
3.7908606211740405,2.3673727459722804,3.1708164549181923,6.629889455151822,2.3318117158882328,S. Kerrigan,CF
4.459779258106842,4.172783346695801,4.035362713780049,4.000585996065799,0.8691073406102321,S. Koza,LB
1.9461031214326332,6.843631547047111,5.119721310804794,5.132885777956272,3.825839199619672,S. Magnusson,RCB
4.4325982196349765,4.027420916376564,2.420577424554578,7.613756430188642,3.5382898163177896,S. Masereka,"CF, RAMF"
6.912587907082603,2.8320099280863698,7.132301667066702,4.983944922286798,1.8748879519070074,S. Nixon,LCMF
0.6154075890208556,4.32757554983698,5.373241381597591,3.0171177454611184,1.6253014239771721,S. Ovesen,LCB
1.5006986758717504,0.8477470183747909,0.7836842600228358,1.6261031363169207,0.33835151642978945,S. Rincón,RWF
8.97427986654852,3.7573042430538277,5.34907403956431,8.702012170594442,1.2044202599925296,S. Sarver,RW
2.726548940844777,0.0,0.25879364344264527,1.8041605795144222,0.4804171024143494,S. Scott,LCB3
1.026051744352551,3.297003449109515,3.5699984620584093,2.1038888506134064,0.7132325012136775,S. Sent,"LCMF, RCMF"
3.8844634088656873,3.5252863378725277,4.067213187054335,5.348861802532538,5.814105337901654,S. Soga,LW
0.5147475003078407,2.0956837646344857,0.8951492392072541,2.2443226078942153,0.5986860739883728,S. Stewart,CF
0.0,0.046962574955221506,2.178500917837684,0.0,5.488474925109541,S. Wolcott,LCMF
1.7821230804006198,0.9790992744936249,0.8021829875933194,2.4517917522961223,0.9521053191024551,T. Angelone,GK
1.618289938405103,2.1809801014081125,2.128572074572857,5.36536118650385,1.427202021925472,T. Creech,RWF
3.0503758634537705,3.302787871157923,2.3234486017649187,6.947184469961712,2.6875601240039257,T. Dewing,CF
3.166679507805572,6.092789444065515,6.558043221242702,4.266709265655042,0.7484656945270396,T. Fleming,CF
1.2106133429770658,6.499871588807846,4.621746343550896,3.8467468097906163,3.647570103741971,T. Gilej,CF
2.7979885957351023,3.1031289719342436,2.6851821098557327,3.3648924454283566,3.8831668044958487,T. Glassberg,RCMF
0.8681064340963827,6.544100261325633,4.769310750943291,3.8429715129076008,3.9207502963795866,T. Karumanchi,"LB, LB5"
4.3742966878082585,3.3733882136653603,3.340087921167533,6.410037870825431,0.951417867930736,T. Mihalić,DMF
3.6729191967001817,2.076796975425981,2.649168045964717,4.990468477052582,1.3099667506124275,T. Raimbault,CF
4.129428270621211,2.896954565935332,4.369896330924582,4.0160095484106275,3.490427065175102,T. Ratoviz,"CF, LCMF, LW"
0.3551542257605541,2.034640963827972,2.0228153099203503,1.8354204305616904,1.7165185198989596,T. Villa,RCMF3
0.4394361193471125,0.9444311238703333,0.563741177500809,1.3751905853778017,0.29502527361246433,T. Wright,RCMF
2.80124573627794,2.935984174866149,2.236194160668034,4.7931636588389,1.2890112054317193,U. Zeitz,"LCMF, LW"
1.8489945683239344,1.4217016907111593,0.6739651960393127,3.1161751256397787,0.433487000995621,V. Danielson,CF
1.2494564345344186,1.791222325835009,0.8606636940154491,2.2418236770569275,0.6308632496933169,V. Kovac,AMF
0.3625114511151908,5.162786985083266,5.127039414340948,3.4059756090702296,5.452944688304897,W. Baker,LAMF
1.449660781252124,5.90128077122799,5.073050470225481,3.6428296683671024,3.9757259473644884,W. Eby,LCB
1.2345732127103974,6.024673416925906,5.309222857255129,5.054337829508202,4.211194401132438,W. Kulvik,LB
0.0,0.6459809731382751,2.40338680478097,0.5528514594634902,6.797497761418292,W. Nelson,RCB
0.20249218759565937,1.0304146382845905,0.14743172807934765,2.1736718327676927,0.24036018781591953,W. Smith,GK
2.105348553086958,5.327218859877765,8.42416868215755,3.091760243219083,3.4214890506644298,Y. Senden,CF
1.5729552322207603,1.7139244621037721,0.9048175028607007,3.9533143093976406,1.3251216043566347,Z. Babiak,CB
0.0,0.76660749031565,1.774791570942654,0.4401808046438297,7.32574883345813,Z. Kelly,AMF
0.5444422329869792,3.236845261902681,1.9681910226499386,1.5372063402044154,2.5759647367924283,Z. Martens,GK
4.085959126156993,2.331377931966254,2.473790058760362,2.3368084197210788,1.5314326797450555,Z. Ramsey,"LDMF, RCMF, RDMF"
